source,target,evidence,iLIS,fdr
sog,scpr-A,diopt4,0.5164,FDR 5
sog,tok,both,0.3951,FDR 5
sog,CG42564,diopt4,0.3599,FDR 5
sog,l(3)72Dr,diopt4,0.3453,FDR 5
sog,tld,both,0.3423,FDR 5
sog,LysP,diopt4,0.3356,FDR 10
sog,CG9400,diopt4,0.3324,FDR 10
sog,CG43775,diopt4,0.2893,FDR 10
sog,LysX,diopt4,0.282,FDR 10
sog,Gyc76C,fly,0.2815,FDR 10
sog,LysB,diopt4,0.2647,FDR 10
sog,LysD,diopt4,0.2599,FDR 10
sog,LysE,diopt4,0.2548,FDR 10
sog,Ag5r,diopt4,0.2531,FDR 10
Snoo,CG6036,diopt4,0.4668,FDR 5
pnut,Sep4,both,0.5254,FDR 5
pnut,Pask,diopt4,0.4411,FDR 5
pnut,Klp61F,diopt4,0.3827,FDR 5
pnut,Karybeta3,diopt4,0.3623,FDR 5
pnut,Lst8,diopt4,0.356,FDR 5
pnut,Rbf,diopt4,0.3416,FDR 5
pnut,Usp10,diopt4,0.3279,FDR 10
pnut,ALiX,diopt4,0.3024,FDR 10
pnut,bsk,fly,0.2901,FDR 10
pnut,nclb,diopt4,0.2793,FDR 10
pnut,rasp,diopt4,0.2502,FDR 10
pnut,Vps53,diopt4,0.2467,FDR 10
Syx6,TFAM,fly,0.4385,FDR 5
Syx6,CG13795,fly,0.3427,FDR 5
Syx6,dor,diopt4,0.2549,FDR 10
Syx6,park,fly,0.2233,FDR 10
elgi,d,fly,0.4351,FDR 5
beta4GalNAcTB,CG8172,diopt4,0.3675,FDR 5
beta4GalNAcTB,GILT2,diopt4,0.3547,FDR 5
beta4GalNAcTB,CG9294,diopt4,0.2716,FDR 10
Myo31DF,ArfGAP1,diopt4,0.3312,FDR 10
Myo31DF,Usp2,diopt4,0.252,FDR 10
Myo31DF,Cwc25,diopt4,0.2509,FDR 10
Myo31DF,Ndf,fly,0.2349,FDR 10
Myo31DF,Rtf1,diopt4,0.2258,FDR 10
Idh,Dronc,fly,0.3576,FDR 5
Idh,CG9806,diopt4,0.3383,FDR 10
CG17698,Sirt1,diopt4,0.2749,FDR 10
CG17698,dop,diopt4,0.2543,FDR 10
CG17698,Pdk1,diopt4,0.2322,FDR 10
CG17698,erm,diopt4,0.2262,FDR 10
CG14232,CG9356,both,0.5356,FDR 5
CG14232,CG3809,fly,0.4377,FDR 5
Psa,CG31926,diopt4,0.5356,FDR 5
Psa,CG11447,diopt4,0.3852,FDR 5
Psa,LBR,diopt4,0.3822,FDR 5
Psa,Kr-h2,both,0.3258,FDR 10
Psa,CG7668,fly,0.3162,FDR 10
Psa,ALiX,diopt4,0.3002,FDR 10
Psa,emb,both,0.2921,FDR 10
Psa,CG1416,fly,0.2853,FDR 10
Psa,Hmu,fly,0.2848,FDR 10
Psa,CG13220,fly,0.2722,FDR 10
Psa,Vps4,fly,0.2687,FDR 10
Psa,Rpt4,fly,0.2635,FDR 10
Psa,Rpt1,both,0.243,FDR 10
Psa,Ts,fly,0.2413,FDR 10
Psa,Hsp83,diopt4,0.2346,FDR 10
Psa,fax,fly,0.2345,FDR 10
CG31926,Tomosyn,diopt4,0.4145,FDR 5
RpS27A,rngo,both,0.532,FDR 5
RpS27A,ALiX,diopt4,0.516,FDR 5
RpS27A,CG1542,both,0.3404,FDR 5
l(3)07882,CG3527,diopt4,0.4933,FDR 5
l(3)07882,Tsr1,diopt4,0.2911,FDR 10
BBS5,CG17816,fly,0.4168,FDR 5
BBS5,CG15127,fly,0.3639,FDR 5
BBS5,CG13670,fly,0.2591,FDR 10
BBS5,CG1774,fly,0.2243,FDR 10
Catsup,Vha16-3,fly,0.4847,FDR 5
Catsup,Zip71B,both,0.3501,FDR 5
CG43736,bowl,fly,0.5345,FDR 5
CG43736,CG34198,fly,0.4224,FDR 5
CG43736,Drep1,fly,0.4045,FDR 5
CG43736,gukh,fly,0.3679,FDR 5
CG43736,CG42668,fly,0.3244,FDR 10
CG43736,Mst85C,fly,0.262,FDR 10
CG43736,CG3703,fly,0.2598,FDR 10
CG43736,CG15127,fly,0.2384,FDR 10
bowl,CG3104,fly,0.4399,FDR 5
twi,Pkc53E,diopt4,0.3518,FDR 5
dlg1,scrib,both,0.4552,FDR 5
dlg1,bsk,fly,0.3338,FDR 10
dlg1,ALiX,diopt4,0.3269,FDR 10
dlg1,Khc-73,both,0.2853,FDR 10
dlg1,Syp,both,0.2792,FDR 10
dlg1,grim,fly,0.2488,FDR 10
pum,CG30269,diopt4,0.3824,FDR 5
pum,CG13516,diopt4,0.2649,FDR 10
pum,l(3)mbt,fly,0.2499,FDR 10
eIF2Bgamma,stet,fly,0.2327,FDR 10
Orc1,Cdc6,both,0.442,FDR 5
ZnT41F,ZnT63C,both,0.4106,FDR 5
ZnT41F,Ire1,fly,0.3025,FDR 10
side-IV,beat-IIa,fly,0.5339,FDR 5
side-IV,beat-IIb,fly,0.5329,FDR 5
beat-IIa,side,fly,0.5006,FDR 5
gig,Rheb,both,0.5256,FDR 5
gig,Ns1,fly,0.2989,FDR 10
gig,c12.1,fly,0.2331,FDR 10
Mtr4,Dis3,both,0.2875,FDR 10
cdc14,GATAd,diopt4,0.3347,FDR 10
cdc14,cad,diopt4,0.2465,FDR 10
cdc14,CG13773,diopt4,0.2402,FDR 10
bsk,raw,fly,0.4864,FDR 5
bsk,shn,diopt4,0.47,FDR 5
bsk,hep,diopt4,0.4439,FDR 5
bsk,Sarm,both,0.4345,FDR 5
bsk,spir,both,0.4027,FDR 5
bsk,Debcl,fly,0.3722,FDR 5
bsk,Spps,diopt4,0.3717,FDR 5
bsk,lic,both,0.3051,FDR 10
bsk,by,fly,0.3007,FDR 10
bsk,Apc,fly,0.2923,FDR 10
bsk,CG8878,diopt4,0.2877,FDR 10
bsk,FER,fly,0.2868,FDR 10
bsk,Eip75B,diopt4,0.2799,FDR 10
bsk,scrib,fly,0.2756,FDR 10
bsk,GATAd,diopt4,0.2737,FDR 10
bsk,Ets96B,diopt4,0.2438,FDR 10
bsk,ec,fly,0.2422,FDR 10
bsk,Usf,diopt4,0.2364,FDR 10
ed,Nrg,fly,0.2441,FDR 10
Ilp6,Sdr,fly,0.5149,FDR 5
bonsai,CG4882,both,0.5185,FDR 5
Ubqn,CG30031,both,0.3869,FDR 5
Ubqn,ALiX,diopt4,0.3257,FDR 10
CG10494,AIF,fly,0.282,FDR 10
Patr-1,pirk,fly,0.3585,FDR 5
Patr-1,Cnot4,both,0.2848,FDR 10
Wnt10,arr,diopt4,0.5331,FDR 5
Wnt10,wls,diopt4,0.5078,FDR 5
Wnt10,por,diopt4,0.491,FDR 5
bur,Usp7,both,0.5329,FDR 5
Usp7,Mst85C,fly,0.4311,FDR 5
Usp7,Dronc,both,0.3084,FDR 10
Pcl,Sirt1,fly,0.2469,FDR 10
beat-IIb,side,fly,0.5223,FDR 5
CG15546,CG1894,fly,0.2809,FDR 10
CG15546,Cdc37,fly,0.2682,FDR 10
CG15546,Sry-alpha,fly,0.2567,FDR 10
Eip75B,PpD3,fly,0.3568,FDR 5
Eip75B,CG6036,diopt4,0.2743,FDR 10
Eip75B,CG10417,diopt4,0.2707,FDR 10
Eip75B,Pkc53E,diopt4,0.235,FDR 10
aay,YL-1,diopt4,0.3796,FDR 5
aay,NSD,diopt4,0.3604,FDR 5
aay,Taf7,diopt4,0.3255,FDR 10
aay,LBR,diopt4,0.2527,FDR 10
aay,CG15262,diopt4,0.2379,FDR 10
Atx-1,CG1394,fly,0.2834,FDR 10
mof,Ire1,diopt4,0.3868,FDR 5
mof,Fancd2,diopt4,0.3812,FDR 5
mof,Ack,diopt4,0.3074,FDR 10
mof,lok,diopt4,0.3015,FDR 10
mof,Ack-like,diopt4,0.2718,FDR 10
Vha55,Vha68-2,both,0.5324,FDR 5
Vha55,Vha68-1,both,0.5241,FDR 5
Vha55,CG31098,fly,0.2496,FDR 10
Vha68-2,ALiX,diopt4,0.4067,FDR 5
Vha68-2,l(2)gl,diopt4,0.3535,FDR 5
Vha68-2,ATPsynO,fly,0.2245,FDR 10
dome,upd3,fly,0.5302,FDR 5
dome,hop,fly,0.4255,FDR 5
dome,Sox100B,fly,0.3533,FDR 5
dome,Pvr,fly,0.3148,FDR 10
dome,Gp210,fly,0.3132,FDR 10
CG3995,BEAF-32,fly,0.2257,FDR 10
Lst8,CCT7,both,0.4641,FDR 5
Lst8,CG4407,fly,0.2578,FDR 10
Cnb,asl,fly,0.5321,FDR 5
Cnb,cnn,fly,0.473,FDR 5
Cnb,Sas-6,both,0.4456,FDR 5
Cnb,Sas-4,fly,0.3862,FDR 5
Cnb,polo,both,0.3372,FDR 10
asl,SAK,fly,0.5034,FDR 5
asl,Nek2,fly,0.363,FDR 5
asl,cnn,fly,0.3501,FDR 5
asl,Cep135,fly,0.3275,FDR 10
asl,Sas-4,fly,0.2845,FDR 10
stnB,lap,diopt4,0.532,FDR 5
stnB,Syt1,both,0.4921,FDR 5
lap,Syt1,fly,0.4408,FDR 5
lap,LBR,diopt4,0.3382,FDR 10
lap,ALiX,diopt4,0.2314,FDR 10
Rel,CG7839,both,0.3407,FDR 5
Rel,Pdk1,diopt4,0.3288,FDR 10
Rel,CG8765,fly,0.264,FDR 10
Rel,hppy,diopt4,0.2605,FDR 10
Rel,SAK,diopt4,0.2527,FDR 10
Galphas,Ac76E,diopt4,0.4991,FDR 5
Galphas,CG11357,diopt4,0.4696,FDR 5
Galphas,Ac78C,diopt4,0.4646,FDR 5
Galphas,Lgr1,diopt4,0.4557,FDR 5
Galphas,Dop1R1,diopt4,0.454,FDR 5
Galphas,Dh44-R1,diopt4,0.4539,FDR 5
Galphas,CG7497,diopt4,0.4509,FDR 5
Galphas,rut,diopt4,0.4504,FDR 5
Galphas,Dh44-R2,diopt4,0.441,FDR 5
Galphas,AdoR,diopt4,0.4376,FDR 5
Galphas,Gyc32E,diopt4,0.2598,FDR 10
CG18745,CG31663,fly,0.283,FDR 10
CG18745,SCCRO,both,0.2776,FDR 10
egr,Ilp8,fly,0.5128,FDR 5
egr,upd3,fly,0.3444,FDR 5
egr,Uba1,fly,0.3193,FDR 10
egr,Alg3,fly,0.2943,FDR 10
mtm,Sbf,both,0.5306,FDR 5
mtm,CrebA,diopt4,0.3431,FDR 5
mtm,crb,fly,0.2868,FDR 10
mtm,Ssrp,diopt4,0.2369,FDR 10
osa,Bap60,both,0.5218,FDR 5
Dr,Ror,diopt4,0.2565,FDR 10
Prosbeta2R2,Pomp,both,0.4727,FDR 5
Cenp-C,crm,fly,0.3418,FDR 5
Cenp-C,pim,fly,0.2585,FDR 10
Cenp-C,Ssrp,fly,0.2432,FDR 10
Vps15,Pi3K59F,diopt4,0.5026,FDR 5
Vps15,CG4557,diopt4,0.2528,FDR 10
TFAM,CG12237,diopt4,0.3404,FDR 5
CG3448,DNAlig4,fly,0.4479,FDR 5
CG8635,128up,both,0.4553,FDR 5
CG8635,Tdrd3,fly,0.382,FDR 5
CG8635,Pfk,diopt4,0.2354,FDR 10
Pvr,Pvf1,both,0.5117,FDR 5
Pvr,CG7497,diopt4,0.4134,FDR 5
Pvr,hop,diopt4,0.3033,FDR 10
Pvr,FER,diopt4,0.2854,FDR 10
Pvr,Ret,diopt4,0.2681,FDR 10
Pvr,CG13796,diopt4,0.2549,FDR 10
Hsc70-3,l(3)80Fg,diopt4,0.5291,FDR 5
Hsc70-3,alpha-Man-Ia,diopt4,0.4016,FDR 5
Hsc70-3,Nepl7,diopt4,0.3638,FDR 5
Hsc70-3,Ire1,diopt4,0.361,FDR 5
Hsc70-3,gzl,diopt4,0.3549,FDR 5
Hsc70-3,Dg,diopt4,0.35,FDR 5
Hsc70-3,PEK,diopt4,0.331,FDR 10
Hsc70-3,Nepl21,diopt4,0.321,FDR 10
Hsc70-3,Nep5,diopt4,0.3179,FDR 10
Hsc70-3,Nep4,diopt4,0.2834,FDR 10
Hsc70-3,Nepl12,diopt4,0.2726,FDR 10
Hsc70-3,sws,diopt4,0.2718,FDR 10
Hsc70-3,CG8773,both,0.2672,FDR 10
Hsc70-3,ZnT63C,diopt4,0.2451,FDR 10
Hsc70-3,Nep1,diopt4,0.2438,FDR 10
Hsc70-3,Nep7,diopt4,0.2316,FDR 10
l(3)80Fg,CG2918,diopt4,0.2924,FDR 10
msd5,msd1,fly,0.351,FDR 5
Sxl,Ythdc1,fly,0.2654,FDR 10
Sxl,bru1,both,0.2275,FDR 10
CG13287,Pkn,diopt4,0.529,FDR 5
Pkn,GATAd,diopt4,0.3585,FDR 5
Pkn,Pkc53E,diopt4,0.3461,FDR 5
Pkn,betaNACtes6,diopt4,0.2969,FDR 10
Pkn,ALiX,diopt4,0.2923,FDR 10
Pkn,GATAe,diopt4,0.2794,FDR 10
Pkn,pnr,diopt4,0.2778,FDR 10
Pkn,Hsp60D,diopt4,0.2773,FDR 10
Pkn,CG8565,diopt4,0.261,FDR 10
Pkn,CG32944,diopt4,0.2541,FDR 10
Pkn,CG10445,diopt4,0.2462,FDR 10
Pkn,fd96Ca,diopt4,0.2424,FDR 10
Pkn,msn,diopt4,0.2414,FDR 10
Pkn,Pdk1,diopt4,0.2258,FDR 10
CG8483,CG7565,diopt4,0.4031,FDR 5
CG8483,Chpf,diopt4,0.3534,FDR 5
CG8483,sotv,diopt4,0.2823,FDR 10
CG8483,shn,diopt4,0.2741,FDR 10
CG8483,Pgant5,diopt4,0.2239,FDR 10
e(y)3,y,fly,0.5083,FDR 5
sowah,Stacl,fly,0.3649,FDR 5
SoxN,Pkc53E,diopt4,0.2877,FDR 10
SoxN,wnd,diopt4,0.2606,FDR 10
SoxN,lok,diopt4,0.2409,FDR 10
SoxN,Ack-like,diopt4,0.2362,FDR 10
SoxN,CG1951,diopt4,0.2324,FDR 10
SoxN,PEK,diopt4,0.2312,FDR 10
SoxN,ball,diopt4,0.2309,FDR 10
Lint-1,l(3)mbt,fly,0.4934,FDR 5
CG9426,CG15336,fly,0.2811,FDR 10
ND-B12,CG14312,fly,0.3415,FDR 5
Rbf,rho,fly,0.4315,FDR 5
Rbf,Apc,fly,0.392,FDR 5
Rbf,RIOK1,diopt4,0.348,FDR 5
Rbf,Mkp3,diopt4,0.3211,FDR 10
Rbf,Nek2,diopt4,0.2973,FDR 10
Rbf,AdipoR,diopt4,0.2545,FDR 10
Rbf,Pi3K92E,both,0.2315,FDR 10
Sox15,CG4839,diopt4,0.4318,FDR 5
Sox15,CG8878,diopt4,0.2305,FDR 10
Sox15,drl,diopt4,0.2298,FDR 10
Dd,Spt3,diopt4,0.4443,FDR 5
Rbp,Fife,both,0.5277,FDR 5
Rbp,CG6972,fly,0.4178,FDR 5
Fife,CG6996,fly,0.269,FDR 10
Srp19,CG8939,fly,0.5276,FDR 5
CG8939,CG1234,both,0.5093,FDR 5
CG8939,Sarm,fly,0.4519,FDR 5
CG8939,alt,fly,0.405,FDR 5
CG8939,Rs1,both,0.386,FDR 5
CG8939,Nop56,both,0.3489,FDR 5
CG8939,CG12288,both,0.3269,FDR 10
CG8939,Dgp-1,fly,0.3027,FDR 10
CG8939,mRpL2,both,0.268,FDR 10
CG8939,Ns1,both,0.254,FDR 10
CG8939,pit,both,0.2351,FDR 10
CG8939,Hlc,both,0.226,FDR 10
Mer,Ars2,fly,0.3992,FDR 5
Mer,crb,both,0.3912,FDR 5
CG4611,CG10628,both,0.525,FDR 5
CG4611,mTerf3,both,0.4728,FDR 5
CG4611,Slu7,fly,0.4188,FDR 5
CG4611,CG10077,fly,0.2482,FDR 10
Spn77Ba,scb,diopt4,0.2697,FDR 10
Spn77Ba,Tace,diopt4,0.2516,FDR 10
CG30431,CG8173,fly,0.2385,FDR 10
LysD,CG8668,diopt4,0.527,FDR 5
LysD,CG8673,diopt4,0.459,FDR 5
LysD,CG14024,diopt4,0.33,FDR 10
CG8668,CG11438,fly,0.4205,FDR 5
CG8668,Spn55B,diopt4,0.3965,FDR 5
CG8668,CG43780,fly,0.3763,FDR 5
CG8668,CG2918,diopt4,0.2993,FDR 10
CG8668,CG7407,fly,0.2528,FDR 10
CG8668,olf413,diopt4,0.23,FDR 10
CG8668,Ctr1B,fly,0.2251,FDR 10
Prpk,can,diopt4,0.3889,FDR 5
Prpk,Mpcp2,diopt4,0.3044,FDR 10
Prpk,CG10576,diopt4,0.2323,FDR 10
Vps60,Vps4,both,0.3051,FDR 10
bam,bgcn,fly,0.5096,FDR 5
bam,tut,fly,0.4692,FDR 5
Spn28Da,CG30036,diopt4,0.4722,FDR 5
Spn28Da,sfl,diopt4,0.272,FDR 10
ZnT33D,ZnT63C,both,0.3952,FDR 5
CG10089,Sirt1,diopt4,0.3393,FDR 5
HIP-R,Dronc,fly,0.5114,FDR 5
HIP-R,CG7737,fly,0.2518,FDR 10
HIP-R,MsR1,fly,0.2501,FDR 10
Rheb,Tor,both,0.2918,FDR 10
Sas-4,Sas-6,both,0.4205,FDR 5
Sas-4,Cep135,both,0.3125,FDR 10
Spt3,CG5790,diopt4,0.4502,FDR 5
Spt3,sff,diopt4,0.3945,FDR 5
Spt3,Trf4-1,diopt4,0.355,FDR 5
Spt3,Tomosyn,diopt4,0.3178,FDR 10
Dh44,Dh44-R1,fly,0.5253,FDR 5
Dh44,Dh44-R2,fly,0.5025,FDR 5
Pi3K92E,Pi3K21B,both,0.5044,FDR 5
Pi3K92E,RpL10,fly,0.3638,FDR 5
Pi3K92E,Ptp61F,fly,0.2589,FDR 10
Pi3K92E,Fib,fly,0.2265,FDR 10
crb,yrt,both,0.4482,FDR 5
crb,Ret,both,0.286,FDR 10
crb,Sec24CD,both,0.2781,FDR 10
CG10628,mTerf3,both,0.4674,FDR 5
yps,lark,diopt4,0.3163,FDR 10
yps,CG8565,diopt4,0.2958,FDR 10
dop,rush,diopt4,0.4235,FDR 5
dop,Pkc53E,diopt4,0.4023,FDR 5
dor,lt,both,0.5092,FDR 5
dor,Vps8,both,0.4859,FDR 5
dor,hook,both,0.2791,FDR 10
Rpt3,Rpt1,both,0.326,FDR 10
Rpt3,Rpt4,both,0.2589,FDR 10
Drep1,Drep2,both,0.2535,FDR 10
lark,nito,diopt4,0.2898,FDR 10
for,Pkg21D,diopt4,0.2694,FDR 10
PRL-1,uex,both,0.5181,FDR 5
PRL-1,CrebA,diopt4,0.3882,FDR 5
CG14212,Dsp1,diopt4,0.3054,FDR 10
Rev1,DNApol-eta,both,0.4212,FDR 5
Hr39,gcm,fly,0.3631,FDR 5
Hr39,hop,diopt4,0.3124,FDR 10
enok,bru1,fly,0.2456,FDR 10
Top1,vig,fly,0.4329,FDR 5
Top1,CG12288,fly,0.3798,FDR 5
Top1,Topors,both,0.3542,FDR 5
Top1,pav,both,0.3373,FDR 10
Top1,FLASH,fly,0.2718,FDR 10
Top1,Clbn,fly,0.2653,FDR 10
Top1,Hlc,both,0.2419,FDR 10
Hand,Pkc53E,diopt4,0.3939,FDR 5
msps,CG10164,fly,0.5235,FDR 5
msps,tacc,both,0.4725,FDR 5
CG2145,Nep5,diopt4,0.4421,FDR 5
CG2145,Nepl7,diopt4,0.3669,FDR 5
CG2145,alpha-Man-Ia,diopt4,0.3578,FDR 5
CG2145,Nep1,diopt4,0.2913,FDR 10
vir,Flacc,both,0.5189,FDR 5
RpS19b,CG1542,both,0.3934,FDR 5
Snx17,LpR2,diopt4,0.5226,FDR 5
Snx3,Abl,diopt4,0.3773,FDR 5
Snx3,CG9436,diopt4,0.2686,FDR 10
mldr,CG34382,fly,0.3989,FDR 5
mldr,Pif1A,fly,0.3187,FDR 10
Stip1,PpD3,both,0.4494,FDR 5
Stip1,Hsc70Cb,both,0.4461,FDR 5
Stip1,Non2,fly,0.3864,FDR 5
Stip1,Hsp83,both,0.3519,FDR 5
Stip1,RnrS,both,0.338,FDR 10
Stip1,cib,fly,0.3118,FDR 10
Stip1,CG3226,both,0.2526,FDR 10
Stip1,AGO3,both,0.2319,FDR 10
Stip1,Prosalpha3,fly,0.2292,FDR 10
Dis3l2,Tailor,fly,0.4186,FDR 5
Dis3l2,l(1)G0020,both,0.3351,FDR 10
Dis3l2,Ndae1,diopt4,0.3112,FDR 10
Dis3l2,Rs1,both,0.2761,FDR 10
side,beat-Ia,fly,0.5112,FDR 5
Noa36,CG42559,fly,0.4092,FDR 5
pav,Top3beta,both,0.4036,FDR 5
pav,ALiX,both,0.3855,FDR 5
pav,alt,fly,0.2505,FDR 10
Bap60,CG10555,both,0.4954,FDR 5
Bap60,Ack-like,diopt4,0.3904,FDR 5
Bap60,polybromo,both,0.3835,FDR 5
Bap60,CG11873,both,0.3389,FDR 5
Bap60,CG7028,diopt4,0.2776,FDR 10
Bap60,CG10702,diopt4,0.2538,FDR 10
Bap60,Tlk,both,0.2493,FDR 10
Bap60,gwl,diopt4,0.236,FDR 10
scpr-A,CG7304,diopt4,0.5217,FDR 5
scpr-A,Pgant8,diopt4,0.421,FDR 5
CG7304,scpr-C,diopt4,0.4917,FDR 5
CG7304,scpr-B,diopt4,0.4845,FDR 5
CG7304,CG43776,diopt4,0.356,FDR 5
CG7304,CG31296,diopt4,0.2769,FDR 10
shtd,ida,both,0.5216,FDR 5
Lar,CadN2,diopt4,0.3597,FDR 5
Lar,mys,fly,0.2785,FDR 10
Lar,Liprin-gamma,fly,0.2766,FDR 10
Lar,Ance-2,diopt4,0.2588,FDR 10
Lar,CG3662,diopt4,0.2334,FDR 10
Lar,Ance-4,diopt4,0.2281,FDR 10
fd96Cb,RIOK1,diopt4,0.3436,FDR 5
Dis3,Ars2,both,0.3197,FDR 10
Dis3,Nopp140,both,0.2901,FDR 10
comm,robo1,fly,0.4736,FDR 5
comm,robo2,fly,0.3554,FDR 5
fd96Ca,sff,diopt4,0.4143,FDR 5
fd96Ca,gish,diopt4,0.359,FDR 5
Nup107,Nup133,both,0.5209,FDR 5
RpL13,RpL27A,both,0.5208,FDR 5
RpL13,ALiX,diopt4,0.3758,FDR 5
RpL15,RpL35,both,0.5207,FDR 5
RpL15,RpS20,both,0.3758,FDR 5
RpL35,Fkbp39,diopt4,0.3976,FDR 5
RpL35,CG5800,diopt4,0.3327,FDR 10
RpL35,RpL26,both,0.3234,FDR 10
CG31751,Syn2,fly,0.2405,FDR 10
Cap-G,SMC2,both,0.4283,FDR 5
gammaSnap2,Nsf2,both,0.4413,FDR 5
CaMKI,Sidpn,diopt4,0.4297,FDR 5
msl-2,how,fly,0.2583,FDR 10
nub,pdm2,both,0.4886,FDR 5
nub,ovo,fly,0.4139,FDR 5
nub,stau,fly,0.3669,FDR 5
nub,Pask,diopt4,0.3082,FDR 10
nub,Pgam5,diopt4,0.231,FDR 10
dlp,byn,diopt4,0.5194,FDR 5
dlp,Wnt6,fly,0.4835,FDR 5
dlp,disp,fly,0.4366,FDR 5
dlp,Spn28B,diopt4,0.4207,FDR 5
dlp,Pvf1,diopt4,0.3792,FDR 5
dlp,oxt,diopt4,0.319,FDR 10
dlp,alpha-Man-Ia,diopt4,0.3081,FDR 10
mys,scb,both,0.5042,FDR 5
mys,ItgaPS5,diopt4,0.4983,FDR 5
mys,alpha-Man-IIa,diopt4,0.3809,FDR 5
mys,AdamTS-A,fly,0.3766,FDR 5
mys,Apc,fly,0.3679,FDR 5
mys,stol,diopt4,0.351,FDR 5
mys,CG43776,diopt4,0.3256,FDR 10
mys,gammaTry,diopt4,0.319,FDR 10
mys,Tsp86D,diopt4,0.3048,FDR 10
mys,deltaTry,diopt4,0.2859,FDR 10
mys,Nepl20,diopt4,0.278,FDR 10
mys,Ptp36E,diopt4,0.2711,FDR 10
mys,CG30031,diopt4,0.2658,FDR 10
mys,Dg,diopt4,0.2537,FDR 10
mys,CG10702,diopt4,0.2421,FDR 10
mys,CG9294,diopt4,0.2409,FDR 10
mys,betaTry,diopt4,0.2348,FDR 10
mys,Nepl21,diopt4,0.2267,FDR 10
LysB,CG8673,diopt4,0.4124,FDR 5
LysB,CG14024,diopt4,0.2331,FDR 10
CG6083,Doa,both,0.4573,FDR 5
Rpt4,Rpt1,both,0.2965,FDR 10
CG7924,CG15127,fly,0.3136,FDR 10
Flacc,nito,diopt4,0.2767,FDR 10
lt,Vps8,both,0.2531,FDR 10
CG4882,Gprk2,diopt4,0.3903,FDR 5
elB,CG12084,fly,0.3501,FDR 5
fig,Dsp1,diopt4,0.477,FDR 5
dar1,Sgt,fly,0.2335,FDR 10
uex,Rtf1,diopt4,0.3518,FDR 5
CG6036,Dsp1,diopt4,0.4584,FDR 5
CG6036,Sirt1,diopt4,0.2638,FDR 10
nuf,CG15482,fly,0.3642,FDR 5
nuf,CG3492,fly,0.2934,FDR 10
spn-B,Brca2,fly,0.5177,FDR 5
spn-B,RecQ5,fly,0.3424,FDR 5
Brca2,pds5,fly,0.4655,FDR 5
Brca2,SA,fly,0.2735,FDR 10
slpr,Abl,diopt4,0.4764,FDR 5
slpr,lic,diopt4,0.3971,FDR 5
slpr,hppy,diopt4,0.3757,FDR 5
slpr,sff,diopt4,0.2419,FDR 10
SoYb,vret,fly,0.5173,FDR 5
Pgk,Hex-C,diopt4,0.2875,FDR 10
mib1,dnt,diopt4,0.2859,FDR 10
Grx1,Ctr1B,fly,0.5168,FDR 5
Grx1,Ctr1A,fly,0.3359,FDR 10
Ctr1B,jp,fly,0.3932,FDR 5
Ctr1B,scf,fly,0.33,FDR 10
Ctr1B,GILT3,fly,0.2294,FDR 10
Ctr1B,Ctr1A,both,0.2284,FDR 10
gwl,GATAe,diopt4,0.3235,FDR 10
gwl,Kdm4B,diopt4,0.2627,FDR 10
wnd,lic,diopt4,0.3974,FDR 5
Vps4,CHMP2B,both,0.3738,FDR 5
Vps4,amon,diopt4,0.3636,FDR 5
ALiX,Hip1,diopt4,0.4733,FDR 5
ALiX,Art1,diopt4,0.4723,FDR 5
ALiX,CG10444,diopt4,0.4384,FDR 5
ALiX,Eno,diopt4,0.4138,FDR 5
ALiX,spd-2,fly,0.3858,FDR 5
ALiX,ArfGAP1,diopt4,0.3495,FDR 5
ALiX,drongo,diopt4,0.3255,FDR 10
ALiX,CG8336,diopt4,0.3172,FDR 10
ALiX,mus101,diopt4,0.3155,FDR 10
ALiX,CG3662,diopt4,0.3023,FDR 10
ALiX,DNApol-delta,diopt4,0.3008,FDR 10
ALiX,CG17765,both,0.2911,FDR 10
ALiX,Top3beta,diopt4,0.2905,FDR 10
ALiX,hook,diopt4,0.2811,FDR 10
ALiX,vig,diopt4,0.2734,FDR 10
ALiX,eRF3,diopt4,0.273,FDR 10
ALiX,CG2918,diopt4,0.2582,FDR 10
ALiX,CG46339,diopt4,0.2477,FDR 10
ALiX,Moca-cyp,diopt4,0.2476,FDR 10
ALiX,spn-A,diopt4,0.2305,FDR 10
ALiX,bel,diopt4,0.2302,FDR 10
Su(dx),CG14767,both,0.3799,FDR 5
Su(dx),nAChRalpha7,diopt4,0.3679,FDR 5
Su(dx),Ptp36E,fly,0.2833,FDR 10
Su(dx),CG44251,fly,0.2561,FDR 10
scb,Spn53F,diopt4,0.3297,FDR 10
scb,magu,diopt4,0.2786,FDR 10
scb,Spn42Dc,diopt4,0.266,FDR 10
scb,CG8562,diopt4,0.2604,FDR 10
scb,CG30031,diopt4,0.2436,FDR 10
scb,Spn42Db,diopt4,0.2373,FDR 10
scb,Dsp1,diopt4,0.237,FDR 10
RpL5,RpL10,both,0.4225,FDR 5
RpL5,RpS7,both,0.3551,FDR 5
dve,Trap1,fly,0.3099,FDR 10
lbl,Wnk,diopt4,0.3034,FDR 10
Mkp3,tHMG2,diopt4,0.2733,FDR 10
Pkc53E,gcm,fly,0.4963,FDR 5
Pkc53E,CG8565,diopt4,0.3459,FDR 5
Pkc53E,SC35,diopt4,0.3298,FDR 10
Pkc53E,Mct1,diopt4,0.3214,FDR 10
