gene,fbgn,degree,cluster,subcluster,subsubcluster,core_score
CG1965,FBgn0037466,5,15,2,1,1.0
sip1,FBgn0024191,3,15,2,1,1.0
l(3)72Ab,FBgn0263599,3,15,2,1,1.0
CG15525,FBgn0039732,4,15,2,1,1.0
eIF3h,FBgn0022023,6,15,3,0,1.0
eIF3g1,FBgn0029629,3,15,3,0,1.0
eIF3f1,FBgn0037270,6,15,3,0,1.0
eIF3m,FBgn0033902,7,15,3,0,1.0
eIF3b,FBgn0034237,3,15,3,0,1.0
CG12725,FBgn0030483,2,15,3,0,1.0
CG13364,FBgn0026879,2,15,3,0,1.0
Pnn,FBgn0037737,3,15,3,0,1.0
eIF3a,FBgn0037249,7,15,3,0,1.0
eIF3k,FBgn0034654,3,15,3,1,1.0
eIF3e,FBgn0025582,6,15,3,1,1.0
eIF3c,FBgn0034258,9,15,3,1,1.0
eIF3d1,FBgn0040227,5,15,3,1,1.0
eIF3l,FBgn0036258,6,15,3,1,1.0
OdsH,FBgn0026058,2,15,4,,1.0
Scm,FBgn0003334,11,15,4,,1.0
msl-2,FBgn0005616,4,15,4,,1.0
how,FBgn0264491,2,15,4,,1.0
CG2662,FBgn0024993,2,15,4,,1.0
Sfmbt,FBgn0032475,4,15,4,,1.0
msl-1,FBgn0005617,6,15,4,,1.0
Lint-1,FBgn0030274,4,15,4,,1.0
CG11906,FBgn0034425,1,15,4,,1.0
ocm,FBgn0266083,2,15,4,,1.0
l(3)mbt,FBgn0002441,4,15,4,,1.0
dgt2,FBgn0032390,3,15,5,,1.0
BCAS2,FBgn0039558,7,15,5,,1.0
dgt4,FBgn0026085,2,15,5,,1.0
wac,FBgn0035120,3,15,5,,1.0
dgt3,FBgn0034569,4,15,5,,1.0
dgt6,FBgn0039638,5,15,5,,1.0
msd5,FBgn0035210,2,15,5,,1.0
dgt5,FBgn0033740,2,15,5,,1.0
msd1,FBgn0035209,3,15,5,,1.0
heph,FBgn0011224,3,15,6,,1.0
lectin-24Db,FBgn0040102,2,15,6,,1.0
Nmda1,FBgn0013305,1,15,6,,1.0
CG3529,FBgn0035995,4,15,6,,1.0
Irk1,FBgn0265042,2,15,6,,1.0
Leash,FBgn0037856,5,15,6,,1.0
eIF1,FBgn0035423,5,15,6,,1.0
Wbp2,FBgn0036318,7,15,6,,1.0
CG12128,FBgn0033473,5,15,7,,1.0
CG7518,FBgn0038108,2,15,7,,1.0
CG11964,FBgn0037644,2,15,7,,1.0
c12.1,FBgn0040235,3,15,7,,1.0
ssx,FBgn0024987,2,15,7,,1.0
Ssdp,FBgn0011481,12,14,0,0,1.0
dsh,FBgn0000499,27,14,0,0,1.0
NAT1,FBgn0010488,4,14,0,0,1.0
MED16,FBgn0034707,12,14,0,0,1.0
Sec24AB,FBgn0033460,8,14,0,0,1.0
Usp10,FBgn0052479,7,14,0,0,1.0
MED15,FBgn0027592,19,14,0,0,1.0
MED23,FBgn0034795,11,14,0,0,1.0
skd,FBgn0003415,5,14,0,0,1.0
MED1,FBgn0037109,8,14,0,0,1.0
MED24,FBgn0035851,6,14,0,0,1.0
MED25,FBgn0038760,18,14,0,0,1.0
MED7,FBgn0051390,14,14,0,0,1.0
MED30,FBgn0035149,18,14,0,1,1.0
CG33469,FBgn0053469,2,14,0,1,1.0
MED17,FBgn0038578,17,14,0,1,1.0
MED8,FBgn0034503,17,14,0,1,1.0
MED11,FBgn0036811,5,14,0,1,1.0
MED4,FBgn0035754,15,14,0,1,1.0
MED19,FBgn0036761,9,14,0,1,1.0
MED22,FBgn0040339,4,14,0,1,1.0
MED20,FBgn0013531,9,14,0,2,1.0
MED18,FBgn0026873,17,14,0,2,1.0
Larp4B,FBgn0035424,10,14,0,2,1.0
enc,FBgn0004875,8,14,0,2,1.0
CG3008,FBgn0031643,10,14,0,2,1.0
ix,FBgn0001276,10,14,0,2,1.0
MED27,FBgn0037359,10,14,0,2,1.0
CG7154,FBgn0031947,1,14,1,0,1.0
brm,FBgn0000212,20,14,1,0,1.0
Naa15-16,FBgn0031020,6,14,1,0,1.0
osa,FBgn0261885,7,14,1,0,1.0
CG11873,FBgn0039633,3,14,1,0,1.0
CG9922,FBgn0038196,2,14,1,0,1.0
Bap111,FBgn0030093,11,14,1,0,1.0
CG30178,FBgn0050178,3,14,1,0,1.0
mor,FBgn0002783,27,14,1,0,1.0
san,FBgn0024188,6,14,1,0,1.0
CG10555,FBgn0030034,5,14,1,0,1.0
net,FBgn0002931,4,14,1,0,1.0
Bap60,FBgn0025463,30,14,1,0,1.0
polybromo,FBgn0039227,7,14,1,0,1.0
CG17002,FBgn0033122,13,14,1,0,1.0
vnc,FBgn0263251,3,14,1,0,1.0
Ptip,FBgn0052133,9,14,1,1,1.0
Pa1,FBgn0287454,3,14,1,1,1.0
MED31,FBgn0037262,15,14,1,1,1.0
Cpsf6,FBgn0035872,19,14,1,1,1.0
CG7542,FBgn0036738,6,14,1,1,1.0
CG34159,FBgn0085188,5,14,1,2,1.0
CG18278,FBgn0033836,4,14,1,2,1.0
CG2017,FBgn0037391,7,14,1,2,1.0
ebi,FBgn0263933,20,14,1,2,1.0
boca,FBgn0004132,8,14,1,2,1.0
meru,FBgn0052150,3,14,2,0,1.0
CG8841,FBgn0033713,2,14,2,0,1.0
egl,FBgn0000562,5,14,2,0,1.0
insc,FBgn0011674,3,14,2,0,1.0
baz,FBgn0000163,17,14,2,0,1.0
cyst,FBgn0032796,3,14,2,0,1.0
Dok,FBgn0029944,3,14,2,0,1.0
Ccdc85,FBgn0031488,2,14,2,1,1.0
RASSF8,FBgn0261986,6,14,2,1,1.0
X11Lbeta,FBgn0052677,2,14,2,1,1.0
CG5376,FBgn0038977,2,14,2,1,1.0
Magi,FBgn0034590,4,14,2,1,1.0
ASPP,FBgn0034606,10,14,2,1,1.0
X11L,FBgn0026313,5,14,2,2,1.0
rst,FBgn0003285,4,14,2,2,1.0
hbs,FBgn0287864,2,14,2,2,1.0
sns,FBgn0024189,4,14,2,2,1.0
kirre,FBgn0028369,3,14,2,2,1.0
Taf10b,FBgn0026324,4,14,3,,1.0
e(y)3,FBgn0087008,5,14,3,,1.0
CG7810,FBgn0032017,2,14,3,,1.0
Sf3b2,FBgn0031493,4,14,3,,1.0
Taf4,FBgn0010280,8,14,3,,1.0
CG42668,FBgn0261550,2,14,3,,1.0
Taf5,FBgn0010356,10,14,3,,1.0
Taf8,FBgn0022724,4,14,3,,1.0
Sf3b3,FBgn0035162,4,14,3,,1.0
Sf3b5,FBgn0040534,4,14,3,,1.0
y,FBgn0004034,4,14,3,,1.0
Cfp1,FBgn0030121,3,14,3,,1.0
Spt7,FBgn0030874,3,14,3,,1.0
Sf3b1,FBgn0031266,3,14,3,,1.0
Fem-1,FBgn0034542,3,14,4,,1.0
Rbp1-like,FBgn0030479,4,14,4,,1.0
CG15126,FBgn0040729,2,14,4,,1.0
Ssb-c31a,FBgn0015299,2,14,4,,1.0
Slbp,FBgn0041186,4,14,4,,1.0
TBPH,FBgn0025790,6,14,4,,1.0
frtz,FBgn0086698,3,14,5,,1.0
Rab23,FBgn0037364,3,14,5,,1.0
in,FBgn0001259,4,14,5,,1.0
fy,FBgn0001084,3,14,5,,1.0
Vang,FBgn0015838,4,14,5,,1.0
Ace,FBgn0000024,1,16,0,0,1.0
Galphas,FBgn0001123,14,16,0,0,1.0
Lgr1,FBgn0016650,5,16,0,0,1.0
AstC-R1,FBgn0036790,1,16,0,0,1.0
AdoR,FBgn0039747,2,16,0,0,1.0
Lgr3,FBgn0039354,3,16,0,0,1.0
Gbeta13F,FBgn0001105,9,16,0,0,1.0
cta,FBgn0000384,1,16,0,0,1.0
dnc,FBgn0000479,3,16,0,0,1.0
Ac76E,FBgn0004852,3,16,0,0,1.0
Ac78C,FBgn0024150,3,16,0,0,1.0
Galphai,FBgn0001104,23,16,0,0,1.0
AstC-R2,FBgn0036789,3,16,0,0,1.0
Ilp8,FBgn0036690,3,16,0,0,1.0
Ggamma1,FBgn0004921,1,16,0,0,1.0
rut,FBgn0003301,2,16,0,0,1.0
Dop2R,FBgn0053517,4,16,0,0,1.0
Dh44-R2,FBgn0033744,4,16,0,1,1.0
Dh44,FBgn0012344,2,16,0,1,1.0
Dh44-R1,FBgn0033932,4,16,0,1,1.0
Galphao,FBgn0001122,7,16,0,1,1.0
Dhit,FBgn0028743,2,16,0,1,1.0
eEF1alpha1,FBgn0284245,3,16,0,2,1.0
Zpr1,FBgn0030096,2,16,0,2,1.0
eEF1alpha2,FBgn0000557,2,16,0,2,1.0
loco,FBgn0020278,4,16,0,2,1.0
moody,FBgn0025631,2,16,0,2,1.0
SA,FBgn0020616,2,16,1,,1.0
CG34149,FBgn0083985,2,16,1,,1.0
CG4424,FBgn0038765,2,16,1,,1.0
spn-B,FBgn0003480,3,16,1,,1.0
CG31848,FBgn0051848,2,16,1,,1.0
Brca2,FBgn0050169,5,16,1,,1.0
CG17732,FBgn0036923,4,16,1,,1.0
RecQ5,FBgn0027375,2,16,1,,1.0
spn-A,FBgn0003479,3,16,1,,1.0
CycG,FBgn0039858,22,16,1,,1.0
CG3223,FBgn0037538,2,16,1,,1.0
cos,FBgn0000352,5,16,2,,1.0
Hsc20,FBgn0263606,2,16,2,,1.0
Gprk2,FBgn0261988,4,16,2,,1.0
smo,FBgn0003444,11,16,2,,1.0
fu,FBgn0001079,8,16,2,,1.0
Su(fu),FBgn0005355,3,16,2,,1.0
IscU,FBgn0037637,3,16,2,,1.0
TkR99D,FBgn0004622,2,16,2,,1.0
mirr,FBgn0014343,5,16,2,,1.0
trr,FBgn0023518,2,16,3,,1.0
Utx,FBgn0260749,5,16,3,,1.0
Ncoa6,FBgn0031698,2,16,3,,1.0
tsl,FBgn0003867,4,16,3,,1.0
CG9106,FBgn0030624,2,16,3,,1.0
Dop1R1,FBgn0011582,2,16,3,,1.0
fog,FBgn0000719,16,16,3,,1.0
CycJ,FBgn0010317,2,16,3,,1.0
Tengl1,FBgn0051682,1,16,3,,1.0
CG3652,FBgn0031600,2,16,4,,1.0
CG14000,FBgn0031749,2,16,4,,1.0
CG13494,FBgn0034671,2,16,4,,1.0
CG5021,FBgn0035944,3,16,4,,1.0
SREBP,FBgn0261283,5,16,4,,1.0
Asph,FBgn0034075,3,16,4,,1.0
Obp58d,FBgn0034770,2,16,4,,1.0
CG4496,FBgn0031894,2,16,5,,1.0
Mtap,FBgn0034215,2,16,5,,1.0
e(r),FBgn0011586,7,16,5,,1.0
CG34353,FBgn0085382,3,16,5,,1.0
CG15563,FBgn0039832,1,16,5,,1.0
CG8929,FBgn0034504,2,16,5,,1.0
fon,FBgn0032773,3,16,5,,1.0
rdo,FBgn0243486,3,16,6,,1.0
Ctr1A,FBgn0062413,2,16,6,,1.0
GILT3,FBgn0039098,3,16,6,,1.0
Lrp4,FBgn0030706,3,16,6,,1.0
jp,FBgn0032129,3,16,6,,1.0
Ctr1B,FBgn0062412,6,16,6,,1.0
Grx1,FBgn0036820,2,16,6,,1.0
tub,FBgn0003882,6,16,7,,1.0
CG17278,FBgn0046763,3,16,7,,1.0
Myd88,FBgn0033402,2,16,7,,1.0
mxc,FBgn0260789,4,16,7,,1.0
Amph,FBgn0027356,2,16,7,,1.0
mute,FBgn0085444,4,16,7,,1.0
ttk,FBgn0003870,19,17,0,0,1.0
chinmo,FBgn0086758,3,17,0,0,1.0
BtbVII,FBgn0263108,7,17,0,0,1.0
ab,FBgn0264442,6,17,0,0,1.0
PR-Set7,FBgn0011474,4,17,0,0,1.0
Ku80,FBgn0041627,6,17,0,0,1.0
CDK2AP1,FBgn0030269,4,17,0,0,1.0
rib,FBgn0003254,6,17,0,0,1.0
Kr-h1,FBgn0266450,2,17,0,0,1.0
AP-1mu,FBgn0024833,2,17,0,0,1.0
spdo,FBgn0260440,3,17,0,0,1.0
br,FBgn0283451,6,17,0,0,1.0
Parp,FBgn0010247,3,17,0,0,1.0
Kr,FBgn0001325,2,17,0,0,1.0
lolal,FBgn0022238,8,17,0,0,1.0
lola,FBgn0283521,6,17,0,1,1.0
bab1,FBgn0004870,5,17,0,1,1.0
Trl,FBgn0013263,13,17,0,1,1.0
CG8924,FBgn0030710,2,17,0,1,1.0
CG32121,FBgn0052121,6,17,0,1,1.0
Bin1,FBgn0024491,2,17,0,1,1.0
fru,FBgn0004652,3,17,0,1,1.0
mamo,FBgn0267033,6,17,1,0,1.0
CG5013,FBgn0038396,4,17,1,0,1.0
bip2,FBgn0026262,4,17,1,0,1.0
Taf10,FBgn0028398,3,17,1,0,1.0
CG15547,FBgn0039809,1,17,1,0,1.0
DCTN6-p27,FBgn0086446,3,17,1,1,1.0
DCTN5-p25,FBgn0040228,2,17,1,1,1.0
CG12084,FBgn0043458,3,17,1,1,1.0
CG10927,FBgn0034360,2,17,1,1,1.0
CG17162,FBgn0039944,12,17,1,1,1.0
Art8,FBgn0032329,4,17,1,1,1.0
CG31142,FBgn0047114,1,17,1,1,1.0
Arp10,FBgn0031050,5,17,1,1,1.0
DCTN4-p62,FBgn0033206,3,17,1,1,1.0
Alp7,FBgn0034710,13,17,2,,1.0
phu,FBgn0043791,13,17,2,,1.0
Alp11,FBgn0030661,14,17,2,,1.0
Alp5,FBgn0038845,12,17,2,,1.0
Alp6,FBgn0033423,13,17,2,,1.0
Alp12,FBgn0032779,14,17,2,,1.0
Alp10,FBgn0035619,12,17,2,,1.0
Alp8,FBgn0034712,13,17,2,,1.0
Alp1,FBgn0283479,15,17,2,,1.0
CG15011,FBgn0035518,3,17,2,,1.0
Alp2,FBgn0283480,13,17,2,,1.0
Alp13,FBgn0037786,14,17,2,,1.0
Alp4,FBgn0016123,13,17,2,,1.0
Alp9,FBgn0035620,13,17,2,,1.0
Kcmf1,FBgn0037655,3,17,3,,1.0
Prx5,FBgn0038570,2,17,3,,1.0
Gsc,FBgn0010323,18,17,3,,1.0
CG18371,FBgn0033893,2,17,3,,1.0
Vps36,FBgn0086785,2,17,3,,1.0
CG42559,FBgn0260761,2,17,3,,1.0
Vps20,FBgn0034744,2,17,3,,1.0
H2.0,FBgn0001170,3,17,3,,1.0
Vps25,FBgn0022027,6,17,3,,1.0
CG14407,FBgn0030584,4,17,3,,1.0
TfIIA-S-2,FBgn0040338,2,17,3,,1.0
Noa36,FBgn0026400,2,17,3,,1.0
Urm1,FBgn0053276,4,17,3,,1.0
CG10616,FBgn0036286,4,17,4,,1.0
krz,FBgn0040206,3,17,4,,1.0
CG6765,FBgn0035903,3,17,4,,1.0
Octalpha2R,FBgn0038653,2,17,4,,1.0
CG16979,FBgn0036512,3,17,4,,1.0
CrzR,FBgn0036278,1,17,4,,1.0
NPFR,FBgn0037408,4,17,4,,1.0
CG31688,FBgn0263355,2,17,4,,1.0
CG34376,FBgn0085405,8,17,4,,1.0
CG14137,FBgn0036178,2,17,4,,1.0
CG30461,FBgn0050461,2,17,5,,1.0
CG8136,FBgn0037616,2,17,5,,1.0
CG11562,FBgn0031247,2,17,5,,1.0
CG31624,FBgn0051624,6,17,5,,1.0
CG2267,FBgn0039792,2,17,5,,1.0
CG31988,FBgn0051988,4,17,5,,1.0
CG13144,FBgn0032260,2,18,0,0,1.0
Atac1,FBgn0031876,10,18,0,0,1.0
Mocs2B,FBgn0039280,8,18,0,0,1.0
CG30324,FBgn0050324,4,18,0,0,1.0
Slik,FBgn0035001,3,18,0,0,1.0
Chrac-16,FBgn0043001,3,18,0,1,1.0
Acf,FBgn0027620,2,18,0,1,1.0
Chchd3,FBgn0010808,1,18,0,1,1.0
D12,FBgn0027490,21,18,0,1,1.0
NC2beta,FBgn0028926,12,18,0,1,1.0
Mes4,FBgn0034726,6,18,0,1,1.0
Chrac-14,FBgn0043002,7,18,0,1,1.0
CG7639,FBgn0033989,2,18,0,1,1.0
CG9393,FBgn0037710,2,18,0,1,1.0
CG8004,FBgn0036920,2,18,0,1,1.0
CG3632,FBgn0030735,3,18,0,1,1.0
Atac2,FBgn0032691,7,18,0,1,1.0
Sgf29,FBgn0050390,5,18,0,1,1.0
Sf3a2,FBgn0036314,4,18,1,0,1.0
Mis12,FBgn0035725,6,18,1,0,1.0
Nnf1a,FBgn0034523,7,18,1,0,1.0
Ndc80,FBgn0030500,5,18,1,0,1.0
Spc25,FBgn0087021,6,18,1,0,1.0
noi,FBgn0014366,3,18,1,0,1.0
CG6664,FBgn0036685,2,18,1,0,1.0
Spc105R,FBgn0037025,2,18,1,0,1.0
Nnf1b,FBgn0051658,5,18,1,0,1.0
Kmn1,FBgn0027259,4,18,1,0,1.0
Sf3a1,FBgn0266917,4,18,1,0,1.0
Nuf2,FBgn0031886,1,18,1,0,1.0
crm,FBgn0000376,2,18,1,1,1.0
cid,FBgn0040477,4,18,1,1,1.0
Cenp-C,FBgn0266916,12,18,1,1,1.0
cal1,FBgn0038478,3,18,1,1,1.0
flfl,FBgn0024555,5,18,1,1,1.0
CG11162,FBgn0030509,2,18,2,0,1.0
uex,FBgn0262124,4,18,2,0,1.0
Hcf,FBgn0039904,8,18,2,0,1.0
ReepA,FBgn0261564,4,18,2,0,1.0
CG8010,FBgn0031008,2,18,2,0,1.0
wds,FBgn0040066,15,18,2,0,1.0
Rcd5,FBgn0263832,6,18,2,1,1.0
nsl1,FBgn0262527,6,18,2,1,1.0
MBD-R2,FBgn0038016,12,18,2,1,1.0
CG9288,FBgn0260464,1,18,2,1,1.0
E(bx),FBgn0000541,5,18,2,1,1.0
Rcd1,FBgn0033897,9,18,2,1,1.0
dgt1,FBgn0039710,4,18,2,1,1.0
Fgop2,FBgn0031871,3,18,3,0,1.0
Dlg5,FBgn0032363,2,18,3,0,1.0
Cen,FBgn0032876,4,18,3,0,1.0
Cka,FBgn0044323,10,18,3,0,1.0
cmet,FBgn0040232,2,18,3,0,1.0
Slmap,FBgn0040011,9,18,3,0,1.0
Strip,FBgn0035437,2,18,3,1,1.0
Dscam1,FBgn0033159,2,18,3,1,1.0
rau,FBgn0031745,4,18,3,1,1.0
CG17829,FBgn0025635,4,18,3,1,1.0
Mob4,FBgn0259483,7,18,3,1,1.0
tim,FBgn0014396,5,18,4,,1.0
Kap-alpha1,FBgn0024889,4,18,4,,1.0
per,FBgn0003068,5,18,4,,1.0
jet,FBgn0031652,3,18,4,,1.0
Fs(2)Ket,FBgn0262743,3,18,4,,1.0
RluA-2,FBgn0032256,2,18,4,,1.0
BRWD3,FBgn0011785,2,18,4,,1.0
RluA-1,FBgn0051719,3,18,4,,1.0
cry,FBgn0025680,2,18,4,,1.0
ND-20,FBgn0030718,6,19,0,,1.0
ND-20L,FBgn0039669,3,19,0,,1.0
ND-51,FBgn0031771,3,19,0,,1.0
ND-B17.2,FBgn0031436,7,19,0,,1.0
ND-B14.5A,FBgn0025839,5,19,0,,1.0
ND-24,FBgn0030853,9,19,0,,1.0
ND-13B,FBgn0047038,3,19,0,,1.0
ND-30,FBgn0266582,7,19,0,,1.0
ND-13A,FBgn0031684,4,19,0,,1.0
ND-23,FBgn0017567,9,19,0,,1.0
ND-B14,FBgn0033570,5,19,0,,1.0
ND-49,FBgn0039909,2,19,0,,1.0
ND-39,FBgn0037001,9,19,0,,1.0
ND-75,FBgn0017566,12,19,0,,1.0
CG11752,FBgn0030292,2,19,0,,1.0
ND-MNLL,FBgn0029971,5,19,1,,1.0
ND-MWFE,FBgn0085468,3,19,1,,1.0
CG14312,FBgn0038596,2,19,1,,1.0
ND4L,FBgn0013683,5,19,1,,1.0
ND-B12,FBgn0034645,4,19,1,,1.0
CG9029,FBgn0031746,2,19,1,,1.0
ND-B14.5B,FBgn0031505,3,19,1,,1.0
CG9034,FBgn0040931,4,19,1,,1.0
ND-AGGG,FBgn0058002,7,19,1,,1.0
NP15.6,FBgn0027785,2,19,1,,1.0
ND-19,FBgn0035046,5,19,2,,1.0
ND2,FBgn0013680,4,19,2,,1.0
ND3,FBgn0013681,5,19,2,,1.0
ND-15,FBgn0031228,5,19,2,,1.0
ND6,FBgn0013685,6,19,2,,1.0
ND1,FBgn0013679,4,19,2,,1.0
ND-B16.6,FBgn0029868,3,19,2,,1.0
ND-B14.7,FBgn0034576,4,19,2,,1.0
ND-ASHI,FBgn0029888,4,19,3,,1.0
ND5,FBgn0013684,11,19,3,,1.0
ND-B22,FBgn0032511,8,19,3,,1.0
ND-SGDH,FBgn0011455,4,19,3,,1.0
ND-B15,FBgn0033961,3,19,3,,1.0
ND,FBgn0021967,3,19,3,,1.0
ND-B18,FBgn0030605,5,19,3,,1.0
ND-B17,FBgn0001989,6,19,3,,1.0
CG11590,FBgn0030545,2,19,4,,1.0
wbl,FBgn0004003,3,19,4,,1.0
CG11380,FBgn0040359,3,19,4,,1.0
azot,FBgn0033238,8,19,4,,1.0
RhoGAP68F,FBgn0036257,2,19,4,,1.0
GstD10,FBgn0042206,30,20,0,0,1.0
GstE13,FBgn0033381,28,20,0,0,1.0
GstT2,FBgn0050005,28,20,0,0,1.0
GstE3,FBgn0063497,28,20,0,0,1.0
GstT4,FBgn0030484,15,20,0,0,1.0
GstD8,FBgn0010044,30,20,0,0,1.0
GstD1,FBgn0001149,32,20,0,0,1.0
GstD7,FBgn0010043,32,20,0,0,1.0
GstT1,FBgn0050000,28,20,0,0,1.0
GstD6,FBgn0010042,30,20,0,0,1.0
GstE11,FBgn0034354,27,20,0,0,1.0
GstD5,FBgn0010041,29,20,0,0,1.0
GstT3,FBgn0031117,26,20,0,0,1.0
GstD4,FBgn0010040,32,20,0,0,1.0
GstD11,FBgn0038029,32,20,0,0,1.0
GstD3,FBgn0010039,31,20,0,1,1.0
GstD2,FBgn0010038,31,20,0,1,1.0
RnrL,FBgn0011703,2,20,0,1,1.0
GstE14,FBgn0033817,26,20,0,1,1.0
GstD9,FBgn0038020,30,20,0,1,1.0
Amt,FBgn0038309,9,20,0,1,1.0
GstE4,FBgn0063496,32,20,1,,1.0
GstE2,FBgn0063498,32,20,1,,1.0
GstE6,FBgn0063494,36,20,1,,1.0
GstE7,FBgn0063493,31,20,1,,1.0
se,FBgn0086348,12,20,1,,1.0
GstE9,FBgn0063491,31,20,1,,1.0
gfzf,FBgn0250732,37,20,1,,1.0
GstO2,FBgn0035906,19,20,1,,1.0
GstO1,FBgn0035907,16,20,1,,1.0
GstO3,FBgn0035904,40,20,1,,1.0
GstE1,FBgn0034335,30,20,1,,1.0
GstE5,FBgn0063495,32,20,1,,1.0
GstE12,FBgn0027590,35,20,1,,1.0
GstE8,FBgn0063492,33,20,1,,1.0
GstE10,FBgn0063499,32,20,1,,1.0
CG7295,FBgn0031372,5,21,0,,1.0
CG32590,FBgn0052590,2,21,0,,1.0
BORCS7,FBgn0034519,3,21,0,,1.0
CG5623,FBgn0038357,2,21,0,,1.0
CG7080,FBgn0038941,1,21,0,,1.0
BORCS5,FBgn0030346,3,21,0,,1.0
CG12020,FBgn0035273,2,21,1,,1.0
CG5968,FBgn0032588,1,21,1,,1.0
CG34229,FBgn0259832,2,21,1,,1.0
CG34227,FBgn0085256,1,21,1,,1.0
BBS5,FBgn0037280,6,21,1,,1.0
mRpL48,FBgn0031357,3,21,1,,1.0
Rbp,FBgn0262483,3,21,1,,1.0
CG6996,FBgn0036950,7,21,1,,1.0
mRpL55,FBgn0038678,3,21,1,,1.0
CG6972,FBgn0039008,1,21,1,,1.0
mRpL46,FBgn0035272,2,21,1,,1.0
CG17816,FBgn0037525,4,21,1,,1.0
Fife,FBgn0264606,2,21,1,,1.0
CG3534,FBgn0038463,2,21,1,,1.0
Aplip1,FBgn0040281,4,21,1,,1.0
CG15127,FBgn0040730,3,21,1,,1.0
CG7924,FBgn0036416,2,21,1,,1.0
CG13670,FBgn0035873,2,21,1,,1.0
Scp1,FBgn0020908,2,21,1,,1.0
dnd,FBgn0038916,1,21,1,,1.0
mRpL40,FBgn0037892,2,21,1,,1.0
Cpr97Eb,FBgn0039481,1,21,2,,1.0
CG1774,FBgn0039856,4,21,2,,1.0
Cpr100A,FBgn0039805,2,21,2,,1.0
CG13148,FBgn0033767,2,21,2,,1.0
CG15080,FBgn0034391,2,21,2,,1.0
DIP-kappa,FBgn0051814,3,22,0,,1.0
dpr3,FBgn0053516,4,22,0,,1.0
DIP-iota,FBgn0031837,6,22,0,,1.0
DIP-theta,FBgn0051646,7,22,0,,1.0
dpr7,FBgn0053481,6,22,0,,1.0
dpr2,FBgn0261871,4,22,0,,1.0
dpr5,FBgn0037908,4,22,0,,1.0
DIP-eta,FBgn0031725,6,22,0,,1.0
dpr4,FBgn0053512,4,22,0,,1.0
dpr1,FBgn0040726,5,22,0,,1.0
DIP-gamma,FBgn0039617,5,22,1,,1.0
dpr16,FBgn0037295,3,22,1,,1.0
CG1504,FBgn0031100,1,22,1,,1.0
DIP-zeta,FBgn0051708,6,22,1,,1.0
dpr19,FBgn0032233,2,22,1,,1.0
DIP-epsilon,FBgn0259714,7,22,1,,1.0
dpr17,FBgn0051361,2,22,1,,1.0
dpr20,FBgn0035170,2,22,1,,1.0
dpr14,FBgn0029974,2,22,1,,1.0
dpr11,FBgn0053202,2,22,2,,1.0
Obp28a,FBgn0011283,2,22,2,,1.0
dpr9,FBgn0038282,4,22,2,,1.0
DIP-alpha,FBgn0052791,2,22,2,,1.0
DIP-lambda,FBgn0267428,3,22,2,,1.0
dpr8,FBgn0052600,4,22,2,,1.0
dpr6,FBgn0040823,8,22,2,,1.0
cDIP,FBgn0038865,12,22,2,,1.0
CG18649,FBgn0036469,4,22,2,,1.0
dpr13,FBgn0034286,2,22,2,,1.0
dpr10,FBgn0052057,3,22,2,,1.0
DIP-beta,FBgn0259245,5,22,2,,1.0
DIP-delta,FBgn0085420,2,22,2,,1.0
PH4alphaNE3,FBgn0051017,21,23,0,,1.0
PH4alphaMP,FBgn0026190,20,23,0,,1.0
PH4alphaPV,FBgn0051015,20,23,0,,1.0
CG11828,FBgn0039616,20,23,0,,1.0
CG32201,FBgn0052201,20,23,0,,1.0
CG31016,FBgn0051016,20,23,0,,1.0
ergic53,FBgn0035909,3,23,0,,1.0
PH4alphaNE1,FBgn0039780,20,23,0,,1.0
CG15539,FBgn0039782,20,23,0,,1.0
CG31524,FBgn0051524,21,23,0,,1.0
CG9698,FBgn0039784,20,23,0,,1.0
CG18231,FBgn0036796,21,23,0,,1.0
CG5144,FBgn0035957,2,23,0,,1.0
CG32199,FBgn0052199,21,23,0,,1.0
CG18749,FBgn0042182,20,23,0,,1.0
PH4alphaNE2,FBgn0039783,24,23,0,,1.0
CG17271,FBgn0038829,2,23,0,,1.0
PH4alphaSG1,FBgn0051014,20,23,0,,1.0
CG31013,FBgn0051013,20,23,0,,1.0
PH4alphaEFB,FBgn0039776,22,23,0,,1.0
PH4alphaSG2,FBgn0039779,20,23,0,,1.0
CG15864,FBgn0040528,20,23,0,,1.0
CG31021,FBgn0051021,20,23,0,,1.0
CG42342,FBgn0259244,2,23,0,,1.0
CG34345,FBgn0085374,20,23,0,,1.0
Hel25E,FBgn0014189,4,24,0,,1.0
tho2,FBgn0031390,3,24,0,,1.0
mge,FBgn0035473,4,24,0,,1.0
Hpr1,FBgn0037382,5,24,0,,1.0
thoc7,FBgn0035110,3,24,0,,1.0
Nse1,FBgn0031848,3,24,0,,1.0
MAGE,FBgn0037481,2,24,0,,1.0
Npc2c,FBgn0037783,2,24,0,,1.0
Tom40,FBgn0016041,2,24,0,,1.0
thoc5,FBgn0034939,4,24,0,,1.0
peb,FBgn0003053,7,24,0,,1.0
not,FBgn0013717,4,24,1,,1.0
e(y)2,FBgn0000618,8,24,1,,1.0
Saf6,FBgn0031281,6,24,1,,1.0
Spt20,FBgn0036374,2,24,1,,1.0
Sgf11,FBgn0036804,2,24,1,,1.0
Atxn7,FBgn0031420,5,24,1,,1.0
wda,FBgn0039067,6,24,1,,1.0
